DIRECTORIO;SECUENCIA_P;ORDEN;HOGAR;P7250;P7280;P744;P3074;P7260;P1806;P7430;P7440S1;P7440S2;P7450;P7330;P7350;P7360;P9460;P1519;P1883;P7422;P7422S1;P7440;CLASE;DSI;FFT;AREA;RAMA4D_D_R4;RAMA2D_D_R4;OFICIO1_C8;OFICIO2_C8;MES;PERIODO;DPTO;DSCY;FEX_C18;PER;REGIS
5015191;1;2;1;;;;;;;1;160;0;3;MERCADERISTA;1;5;2;2;;2;;;2;;1;;4773;47;.;5221;1;20220104;66;;33.559.404.745;2022;70
5015191;1;3;1;;;;;;;1;1;0;8;ENCUESTADORA SISBEN;4;10;2;2;;2;;;2;;1;;8412;84;.;4227;1;20220104;66;;33.559.404.745;2022;70
5015194;1;1;1;;;;;;;2;;;;.;;;;3;;2;;;2;;1;;;;;;1;20220104;66;;33.559.404.745;2022;70
5015195;1;1;1;;;;;;;1;3;0;8;SECRETARIA;1;5;2;2;;2;;;2;;1;;4771;47;.;4120;1;20220104;66;;63.343.400.343;2022;70
5015196;1;1;1;;;;;;;1;48;0;5;CONDUCTOR;4;1;2;3;;2;;;2;;1;;4921;49;.;8323;1;20220104;66;;65.848.416.329;2022;70
5015196;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;65.848.416.329;2022;70
5015200;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;54.235.297.767;2022;70
5015201;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;68.975.470.656;2022;70
5015202;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;64.924.731.917;2022;70
5015203;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;49.670.583.197;2022;70
5015204;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;31.881.413.127;2022;70
5015204;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;31.881.413.127;2022;70
5015204;1;8;1;2;4;;;48;800000;1;0;2;8;AGRICULTOR;4;2;2;2;;2;;;2;1;;;161;1;6111;6111;1;20220104;66;1;31.881.413.127;2022;70
5015205;1;1;1;;;;;;;1;12;0;8;EMPLEADA DOMESTICA;3;1;2;2;;2;;;2;;1;;9700;97;.;9111;1;20220104;66;;53.883.224.135;2022;70
5015206;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;69.927.462.323;2022;70
5015207;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;31.223.281.119;2022;70
5015207;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;31.223.281.119;2022;70
5015208;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;47.735.229.519;2022;70
5015208;1;2;1;;;;;;;1;24;0;8;JORNALERO;7;4;2;2;;2;;;2;;1;;141;1;.;9211;1;20220104;66;;47.735.229.519;2022;70
5015209;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;79.000.164.984;2022;70
5015210;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;59.608.210.763;2022;70
5015211;1;2;1;;;;;;;1;2;0;3;ADMINISTRACION;4;2;2;2;;2;;;2;;1;;4724;47;.;1420;1;20220104;66;;54.637.641.517;2022;70
5015212;1;1;1;;;;;;;1;48;0;4;CARPINTERO;4;1;2;2;;2;;;2;;1;;3110;31;.;7522;1;20220104;66;;76.790.759.097;2022;70
5015212;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;76.790.759.097;2022;70
5015213;1;1;1;;;;;;;1;288;0;5;AGRICULTOR;1;4;2;3;;2;;;2;;1;;161;1;.;6111;1;20220104;66;;75.113.284.855;2022;70
5015214;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;3.434.560.923;2022;70
5015215;1;2;1;4;1;;;48;910000;1;4;0;7;AUXILIAR CONTABLE;1;5;2;2;;2;;;2;1;;;1020;10;4311;4311;1;20220104;66;1;63.027.423.312;2022;70
5015216;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;33.559.404.745;2022;70
5015216;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;33.559.404.745;2022;70
5015216;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;33.559.404.745;2022;70
5015218;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;71.417.205.108;2022;70
5015220;1;2;1;;;;;;;1;2;0;8;EMPLEADA DOMESTICA;3;1;2;2;;2;;;2;;1;;9700;97;.;9111;1;20220104;66;;65.848.416.329;2022;70
5015221;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;38.101.485.994;2022;70
5015221;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;38.101.485.994;2022;70
5015223;1;2;1;;;;;;;1;1;4;4;ASEAR APARTAMENTOS;4;2;2;2;;1;180000;;2;;1;;8121;81;.;9111;1;20220104;66;;36.486.576.131;2022;70
5015224;1;2;1;;;;;;;1;24;0;3;ASEO Y LIMPIEZA DE CASAS;3;2;2;2;;2;;;2;;1;;8121;81;.;9111;1;20220104;66;;30.754.111.841;2022;70
5015226;1;2;1;;;;;;;1;1;0;8;OFICIOS DOMESTICOS;3;2;2;2;;2;;;2;;1;;9700;97;.;9111;1;20220104;66;;38.567.085.773;2022;70
5015230;1;1;1;;;;;;;1;120;5;5;VIGILANTE EN EMPRESA;1;5;2;3;;2;;;2;;1;;2511;25;.;5414;1;20220104;66;;38.567.085.773;2022;70
5015230;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;38.567.085.773;2022;70
5015231;1;2;1;;;;;;;1;1;2;4;ASEO Y LIMPIEZA DE EDIFICACIONES;1;4;2;2;;2;;;2;;1;;1410;14;.;9112;1;20220104;66;;4.416.342.143;2022;70
5015231;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;4.416.342.143;2022;70
5015233;1;1;1;;;;;;;1;48;0;5;HIGIENISTA ORAL;1;10;2;3;;2;;;2;;1;;8622;86;.;3251;1;20220104;66;;3.131.103.307;2022;70
5015235;1;1;1;;;;;;;1;60;0;5;MESERO Y VINOS;1;10;2;3;;2;;;2;;1;;5511;55;.;5131;1;20220104;66;;31.995.252.802;2022;70
5015237;1;1;1;12;1;;;48;1000000;1;3;5;4;VIGILANTE EN EMPRESA DE ACARREOS;1;6;2;2;;1;600000;;2;1;;;4923;49;5414;5414;1;20220104;66;1;23.273.448.315;2022;70
5015237;1;2;1;;;;;;;1;36;5;3;OPERARIA DE MAQUINA PLANA;1;9;2;2;;2;;;2;;1;;1410;14;.;8153;1;20220104;66;;23.273.448.315;2022;70
5015238;1;1;1;8;3;;;40;800000;1;2;0;1;OFICIOS DE HOGAR;3;2;9;3;;2;;;2;1;;;9700;97;9111;9111;1;20220104;66;1;28.048.789.653;2022;70
5015238;1;2;1;8;7;;;48;1000000;1;2;0;1;LABORES AGRICOLAS;7;2;2;2;;2;;;2;1;;;5514;55;9213;9213;1;20220104;66;1;28.048.789.653;2022;70
5015239;1;1;1;36;1;;;48;600000;1;6;5;6;ELABORAR AREPAS DE CHOCOLO;4;2;2;2;;2;;;2;1;;;5619;56;7212;5120;1;20220104;66;2;28.048.789.653;2022;70
5015239;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;28.048.789.653;2022;70
5015241;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;23.273.448.315;2022;70
5015242;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;66;;21.461.635.827;2022;70
5015243;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;66;;26.332.316.527;2022;70
5015243;1;3;1;13;1;;;50;900000;1;3;1;8;EXTRAER ORO EN MINA;4;1;2;2;;2;;;1;1;;;722;7;9313;9311;1;20220104;66;1;26.332.316.527;2022;70
5015244;1;1;1;;;;;;;1;300;5;4;SERVICIO DOMESTICO;3;1;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;66;;2.355.926.606;2022;70
5015248;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;66;;22.346.413.418;2022;70
5015248;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;66;;22.346.413.418;2022;70
5015249;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;66;;1.496.592.541;2022;70
5015249;1;3;1;251;1;;;50;1000000;1;12;0;7;VENDEDORA DE MOSTRADOR EN ALMACEN;1;2;2;2;;2;;;1;1;;;4771;47;5223;5223;1;20220104;66;2;1.496.592.541;2022;70
5015249;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;66;;1.496.592.541;2022;70
5015250;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;66;;19.906.205.842;2022;70
5015250;1;3;1;8;1;;;50;1000000;2;;;;.;;;;2;;2;;;1;1;;;;;4120;;1;20220104;66;1;19.906.205.842;2022;70
5015251;1;3;1;12;1;;;44;1000000;1;3;0;8;AYUDANTE CONSTRUCCION;1;6;2;2;;2;;;1;1;;;4111;41;9313;9313;1;20220104;66;1;26.596.579.011;2022;70
5015251;1;5;1;52;1;;;44;1000000;1;12;0;7;SECRETARIA RECEPCIONISTA;1;4;2;2;;2;;;1;1;;;9329;93;5223;4120;1;20220104;66;2;26.596.579.011;2022;70
5015253;1;4;1;4;1;;;48;1000000;1;1;4;6;VENDEDOR DE MOSTRADOR EN FERRETERIA;1;3;2;2;;2;;;1;1;;;4752;47;5223;5223;1;20220104;66;1;14.146.693.464;2022;70
5015255;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;66;;15.719.916.138;2022;70
5015257;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;66;;19.801.437.194;2022;70
5015259;1;1;1;;;;;;;1;60;0;3;OFICIOS DOMESTICOS;3;2;2;2;;2;;;1;;1;;8121;81;.;9111;1;20220104;66;;13.964.239.221;2022;70
5015259;1;2;1;;;;;;;1;240;0;4;MODISTA;4;1;2;2;;2;;;1;;1;;1410;14;.;7531;1;20220104;66;;13.964.239.221;2022;70
5015262;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;39.934.885.132;2022;70
5015262;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;39.934.885.132;2022;70
5015262;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;39.934.885.132;2022;70
5015262;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;39.934.885.132;2022;70
5015266;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;72.238.702.956;2022;70
5015267;1;1;1;52;1;;;48;1000000;1;12;0;8;FABRICAR ARTESANIAS;1;7;2;2;;2;;;2;1;;;3210;32;5120;7363;1;20220104;66;2;44.093.720.735;2022;70
5015268;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;39.934.885.132;2022;70
5015268;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;39.934.885.132;2022;70
5015269;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;90.287.067.674;2022;70
5015270;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;7.099.257.103;2022;70
5015271;1;2;1;;;;;;;1;4;1;3;ATENDER MESAS EN RESTAURANTE;1;3;2;2;;2;;;2;;1;;5611;56;.;5131;1;20220104;66;;10.151.683.831;2022;70
5015272;1;1;1;;;;;;;1;48;0;3;ATENCION CLIENTE;1;3;2;2;;2;;;1;;1;;4711;47;.;5223;1;20220104;66;;94.223.795.265;2022;70
5015274;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;66;;94.802.966.016;2022;70
5015275;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;66;;10.136.046.221;2022;70
5015276;1;1;1;;;;;;;1;280;5;3;COCINERA EN RESTAURANTE;1;3;2;2;;2;;;1;;1;;5613;56;.;5120;1;20220104;66;;17.669.449.545;2022;70
5015281;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;66;;16.879.187.788;2022;70
5015284;1;1;1;;;2;5;;1000000;1;0;3;4;LAVAR MATERIAL DE RIO;4;1;2;2;;1;600000;;1;;1;;811;8;.;9311;1;20220104;66;;7.455.813.406;2022;70
5015284;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;66;;7.455.813.406;2022;70
5015284;1;4;1;;;;;;;1;120;5;3;RECOLECTANDO CAFE;1;3;2;2;;2;;;1;;1;;123;1;.;9211;1;20220104;66;;7.455.813.406;2022;70
5015286;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;66;;57.389.570.181;2022;70
5015286;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;66;;57.389.570.181;2022;70
5015286;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;66;;57.389.570.181;2022;70
5015286;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;66;;57.389.570.181;2022;70
5015290;1;1;1;;;;;;;1;54;5;4;MADRE COMUNITARIA;2;10;2;2;;2;;;1;;1;;8891;88;.;5311;1;20220104;66;;76.025.232.871;2022;70
5015290;1;2;1;4;1;;;48;1000000;1;1;4;2;DAR CHARLAS A MADRES FAMI;2;10;2;2;;1;908526;;1;1;;;8891;88;5311;2320;1;20220104;66;1;76.025.232.871;2022;70
5015292;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;39.934.885.132;2022;70
5015292;1;3;1;259;1;;;50;908000;2;;;;.;;;;2;;2;;;2;1;;;;;5223;;1;20220104;66;2;39.934.885.132;2022;70
5015292;1;4;1;3;1;;;50;950000;2;;;;.;;;;2;;2;;;2;1;;;;;5223;;1;20220104;66;1;39.934.885.132;2022;70
5015294;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;66;;11.200.812.958;2022;70
5015295;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;10.174.592.759;2022;70
5015297;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;75.001.119.039;2022;70
5015298;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;915.331.996;2022;70
5015299;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;66;;88.717.676.716;2022;70
5015299;1;3;1;;;;;;;1;60;0;5;PASTOR IGLESIA ADVENTISTA;1;6;2;3;;2;;;2;;1;;9491;94;.;2636;1;20220104;66;;88.717.676.716;2022;70
5015305;1;1;1;;;;;;;1;0;1;3;COCINAR EN UNA MINA;1;5;2;2;;2;;;1;;1;;722;7;.;5120;1;20220104;5;;26.616.617.177;2022;70
5015306;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;22.007.385.434;2022;70
5015307;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;28.145.117.346;2022;70
5015308;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;20.999.219.536;2022;70
5015308;1;2;1;;;;;;;1;144;0;5;CONFECCION DE ROPA EXTERIOR;1;4;2;2;;2;;;1;;1;;1410;14;.;7531;1;20220104;5;;20.999.219.536;2022;70
5015310;1;2;1;;;1;;24;910000;1;62;2;3;Vendedora de mostrador;1;2;2;2;;2;;;1;;1;;4771;47;.;5223;1;20220104;5;;28.978.753.669;2022;70
5015311;1;1;1;;;;;;;1;360;0;5;EDUCADORA EN ESCUELA RURAL;2;10;2;3;;2;;;1;;1;;8530;85;.;2330;1;20220104;5;;22.641.494.171;2022;70
5015311;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;22.641.494.171;2022;70
5015312;1;2;1;;;;;;;1;18;5;4;Secretaria general;1;3;2;2;;2;;;1;;1;;9603;96;.;4120;1;20220104;5;;20.010.363.003;2022;70
5015312;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;20.010.363.003;2022;70
5015314;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;23.406.912.355;2022;70
5015317;1;1;1;;;;;;;1;60;4;4;OFICIAL DE CONSTRUCCION;4;2;2;2;;2;;;1;;1;;4111;41;.;7112;1;20220104;5;;42.202.784.809;2022;70
5015317;1;2;1;;;;;;;1;240;4;5;OFICIOS VARIOS;2;10;2;3;;2;;;1;;1;;3514;35;.;9622;1;20220104;5;;42.202.784.809;2022;70
5015320;1;1;1;24;1;;;48;1000000;1;24;0;6;CONDUCTOR SERVICIO PUBLICO;4;1;2;2;;2;;;1;1;;;4921;49;8323;8331;1;20220104;5;2;37.608.334.917;2022;70
5015320;1;2;1;52;1;;;48;1000000;1;72;0;8;OPERARIA DE MAQUINA EN FABRICA DE COSMETICOS;1;7;2;2;;2;;;1;1;;;2023;20;5223;8131;1;20220104;5;2;37.608.334.917;2022;70
5015320;1;3;1;26;1;;;48;1000000;1;6;0;1;ATENCION A CLIENTES EN ALMACEN DE ROPA;1;4;2;2;;2;;;1;1;;;4771;47;5223;5223;1;20220104;5;2;37.608.334.917;2022;70
5015321;1;2;1;;;;;;;1;1;0;3;EMPLEADA DOMESTICA;3;1;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;5;;39.824.989.405;2022;70
5015322;1;1;1;;;;;;;1;24;0;8;PREPARAR Y VENDER PATACONES DE PLATANO;4;1;2;2;;2;;;1;;1;;5619;56;.;5223;1;20220104;5;;29.876.834.497;2022;70
5015322;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;29.876.834.497;2022;70
5015322;1;4;1;;;;;;;1;202;0;4;MOTOTAXISTA;4;1;2;2;;2;;;1;;1;;4921;49;.;8321;1;20220104;5;;29.876.834.497;2022;70
5015325;1;1;1;60;1;;;48;900000;1;72;4;3;VENDEDORA DE ALMACEN DE ROPA;1;2;2;2;;2;;;1;1;;;4771;47;5223;5223;1;20220104;5;2;39.472.483.517;2022;70
5015326;1;1;1;4;1;;;48;1000000;1;0;3;8;EMPLEADA DOMESTICA;3;1;2;2;;1;40000;;1;1;;;9700;97;9412;9111;1;20220104;5;1;40.042.187.516;2022;70
5015327;1;1;1;48;1;;;48;800000;1;36;4;8;VENDEDORA DE ALMACEN DE ROPA;1;2;2;2;;2;;;1;1;;;4771;47;5223;5223;1;20220104;5;2;37.775.227.716;2022;70
5015328;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;33.634.530.722;2022;70
5015328;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;33.634.530.722;2022;70
5015329;1;1;1;;;2;4;;900000;1;28;4;7;RECAMARERA EN HOTEL;1;2;2;2;;2;;;1;;1;;5511;55;.;9112;1;20220104;5;;35.704.879.219;2022;70
5015329;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;35.704.879.219;2022;70
5015330;1;2;1;;;;;;;1;12;2;8;VENDEDOR DE MOSTRADOR;1;6;2;2;;2;;;1;;1;;4771;47;.;5223;1;20220104;5;;38.574.016.046;2022;70
5015331;1;1;1;54;1;;;48;2000000;1;12;2;9;DOCENTE EN PREPRIMARIA;1;7;2;2;;2;;;1;1;;;8511;85;2342;2342;1;20220104;5;2;2.862.340.449;2022;70
5015331;1;3;1;;;;;;;1;560;0;4;BAREQUERA(SACAR ORO ARYESANALMENTE);4;1;2;2;;2;;;1;;1;;722;7;.;9311;1;20220104;5;;2.862.340.449;2022;70
5015332;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;34.773.988.756;2022;70
5015332;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;34.773.988.756;2022;70
5015332;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;34.773.988.756;2022;70
5015335;1;1;1;;;;;;;1;15;0;5;CONDUCTOR DE TAXI;4;1;2;3;;2;;;1;;1;;4921;49;.;8324;1;20220104;5;;25.044.793.425;2022;70
5015336;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;2.641.062.562;2022;70
5015337;1;1;1;;;;;;;1;120;4;4;HACER CANALES DE DESAGUE PARA CULTIVOS DE BANANO;4;1;2;2;;2;;;1;;1;;161;1;.;9211;1;20220104;5;;30.815.468.161;2022;70
5015337;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;30.815.468.161;2022;70
5015337;1;3;1;;;2;4;;908000;1;36;4;3;PREPARAR COMIDA RAPIDA;1;4;2;2;;2;;;1;;1;;5619;56;.;5120;1;20220104;5;;30.815.468.161;2022;70
5015337;1;4;1;;;1;;48;908000;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;30.815.468.161;2022;70
5015340;1;3;1;3;1;;;48;1000000;2;;;;.;;;;2;;2;;;1;1;;;;;4120;;1;20220104;5;1;23.257.393.562;2022;70
5015340;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;23.257.393.562;2022;70
5015341;1;2;1;;;2;3;;1000000;1;60;0;1;RECEPCIONISTA DE VEHICULO EN UN CDA;1;5;2;2;;1;60000;;1;;1;;7120;71;.;3115;1;20220104;5;;26.142.172.277;2022;70
5015342;1;1;1;;;1;;48;900000;1;24;4;8;GUARDIA DE SEGURIDAD;1;3;2;2;;2;;;1;;1;;8610;86;.;5414;1;20220104;5;;29.333.556.135;2022;70
5015343;1;1;1;4;1;;;48;1000000;2;;;;.;;;;1;2;2;;;1;1;;;;;5131;;1;20220104;5;1;27.552.879.481;2022;70
5015343;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;27.552.879.481;2022;70
5015343;1;3;1;24;1;;;48;1000000;2;;;;.;;;;2;;2;;;1;1;;;;;9622;;1;20220104;5;2;27.552.879.481;2022;70
5015345;1;1;1;;;;;;;1;6;0;3;EMPLEADA DOMESTICA;3;1;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;5;;18.232.774.874;2022;70
5015345;1;2;1;4;1;;;48;1000000;1;60;0;3;ADMINIDTRADOR DE NEGOCIO DE COMIDAS Y BEBIDAS;1;4;2;2;;2;;;1;1;;;5611;56;5223;1412;1;20220104;5;1;18.232.774.874;2022;70
5015345;1;3;1;12;1;;;24;1000000;1;6;0;2;AUXILIAR DE BODEGA EN SUPERMECADO;1;4;2;2;;2;;;1;1;;;4711;47;4321;4321;1;20220104;5;1;18.232.774.874;2022;70
5015346;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;21.263.902.686;2022;70
5015347;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;18.371.674.678;2022;70
5015348;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;5;;27.924.539.225;2022;70
5015350;1;2;1;;;2;3;;900000;1;48;4;8;CUIDAR ADULTO MAYOR;1;2;2;2;;2;;;2;;1;;9700;97;.;5322;1;20220104;5;;25.433.800.137;2022;70
5015351;1;1;1;;;;5;;800000;1;24;4;4;PREPARAR COMIDA RAPIDA;1;2;2;2;;2;;;2;;1;;5619;56;.;5120;1;20220104;5;;25.433.800.137;2022;70
5015352;1;1;1;;;;;;;1;12;4;9;EMPLEADA DOMESTICA;3;1;2;2;;2;;;2;;1;;9700;97;.;9111;1;20220104;5;;15.621.889.402;2022;70
5015352;1;2;1;8;1;;;48;1000000;2;;;;.;;;;2;;2;;;2;1;;;;;9622;;1;20220104;5;1;15.621.889.402;2022;70
5015353;1;1;1;;;1;;48;900000;1;36;4;8;VENDEDORA DE ALMACEN DE ROPA;1;4;2;2;;2;;;2;;1;;4771;47;.;5223;1;20220104;5;;17.736.226.396;2022;70
5015353;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;17.736.226.396;2022;70
5015354;1;1;1;;;;;;;1;96;4;5;EMBOLSADO DE BANANO;1;9;2;3;;2;;;2;;1;;122;1;.;9211;1;20220104;5;;3.206.039.069;2022;70
5015354;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;3.206.039.069;2022;70
5015354;1;3;1;8;1;;;48;1000000;1;12;4;2;GESTOR HOSPITALARIO;1;10;2;2;;2;;;2;1;;;8610;86;2635;2635;1;20220104;5;1;3.206.039.069;2022;70
5015354;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;3.206.039.069;2022;70
5015356;1;1;1;24;1;;;48;800000;2;;;;.;;;;2;;2;;;2;1;;;;;5230;;1;20220104;5;2;15.621.889.402;2022;70
5015356;1;2;1;80;1;;;48;800000;1;48;4;7;HACER LIMPIEZA EN CASA DE FAMILIA;3;2;2;2;;2;;;2;1;;;9700;97;5120;9111;1;20220104;5;2;15.621.889.402;2022;70
5015357;1;1;1;;;2;3;;1000000;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;36.739.852.007;2022;70
5015358;1;1;1;18;3;;;48;1000000;2;;;;.;;;;2;;2;;;2;1;;;;;9622;;1;20220104;5;2;21.231.398.168;2022;70
5015358;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;21.231.398.168;2022;70
5015359;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;3.133.622.053;2022;70
5015360;1;1;1;;;1;;24;600000;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;35.806.326.125;2022;70
5015361;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;25.353.813.944;2022;70
5015361;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;25.353.813.944;2022;70
5015361;1;6;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;25.353.813.944;2022;70
5015363;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;5;;34.217.471.618;2022;70
