DIRECTORIO,SECUENCIA_P,ORDEN,CLASE,AREA,MES,PERIODO,DPTO,HOGAR,P3038,P3039,FEX_C18,PER,REGIS
5021276,1,1,1,,1,20220104,95,1,2,1,50.810687684,2022,18
5021277,1,1,1,,1,20220104,95,1,1,2,134.02225621,2022,18
5021278,1,1,1,,1,20220104,95,1,2,1,102.89164256,2022,18
5021279,1,1,1,,1,20220104,97,1,1,2,12.920730059,2022,18
5021280,1,1,1,,1,20220104,97,1,2,1,14.974914609,2022,18
5021280,1,2,1,,1,20220104,97,1,1,2,14.974914609,2022,18
5021281,1,1,1,,1,20220104,97,1,2,1,19.568170668,2022,18
5021281,1,2,1,,1,20220104,97,1,1,2,19.568170668,2022,18
5021282,1,1,1,,1,20220104,97,1,2,1,51.682920237,2022,18
5021282,1,2,1,,1,20220104,97,1,1,2,51.682920237,2022,18
5021282,1,3,1,,1,20220104,97,1,2,1,51.682920237,2022,18
5021282,1,5,1,,1,20220104,97,1,2,1,51.682920237,2022,18
5021282,1,6,1,,1,20220104,97,1,1,2,51.682920237,2022,18
5021283,1,1,1,,1,20220104,97,1,2,1,11.628657053,2022,18
5021283,1,2,1,,1,20220104,97,1,1,2,11.628657053,2022,18
5021283,2,1,1,,1,20220104,97,2,2,1,11.628657053,2022,18
5021283,2,2,1,,1,20220104,97,2,1,2,11.628657053,2022,18
5021284,1,1,1,,1,20220104,97,1,1,2,12.920730059,2022,18
5021284,1,2,1,,1,20220104,97,1,1,2,12.920730059,2022,18
5021284,2,1,1,,1,20220104,97,2,1,2,12.920730059,2022,18
5021285,1,1,1,,1,20220104,97,1,1,2,51.682920237,2022,18
5021285,1,2,1,,1,20220104,97,1,2,1,51.682920237,2022,18
5021285,1,3,1,,1,20220104,97,1,2,1,51.682920237,2022,18
5021285,1,4,1,,1,20220104,97,1,2,1,51.682920237,2022,18
5021286,1,1,1,,1,20220104,97,1,2,1,23.641156724,2022,18
5021287,1,1,1,,1,20220104,97,1,1,2,45.993739127,2022,18
5021287,1,2,1,,1,20220104,97,1,2,1,45.993739127,2022,18
5021287,1,4,1,,1,20220104,97,1,1,2,45.993739127,2022,18
5021287,1,7,1,,1,20220104,97,1,2,1,45.993739127,2022,18
5021288,1,1,1,,1,20220104,97,1,2,1,51.682920237,2022,18
5021288,1,2,1,,1,20220104,97,1,1,2,51.682920237,2022,18
5021288,1,3,1,,1,20220104,97,1,2,1,51.682920237,2022,18
5021288,1,4,1,,1,20220104,97,1,1,2,51.682920237,2022,18
5021288,1,5,1,,1,20220104,97,1,2,1,51.682920237,2022,18
5021289,1,1,1,,1,20220104,97,1,2,1,11.628657053,2022,18
5021289,1,2,1,,1,20220104,97,1,1,2,11.628657053,2022,18
5021289,1,3,1,,1,20220104,97,1,1,2,11.628657053,2022,18
5021290,1,1,1,,1,20220104,97,1,2,1,13.477423148,2022,18
5021290,1,2,1,,1,20220104,97,1,1,2,13.477423148,2022,18
5021291,1,1,1,,1,20220104,97,1,2,1,40.62577459,2022,18
5021291,1,3,1,,1,20220104,97,1,2,1,40.62577459,2022,18
5021292,1,1,1,,1,20220101,99,1,2,1,29.280917129,2022,18
5021292,1,2,1,,1,20220101,99,1,1,2,29.280917129,2022,18
5021292,1,3,1,,1,20220101,99,1,1,2,29.280917129,2022,18
5021292,1,8,1,,1,20220101,99,1,2,1,29.280917129,2022,18
5021292,1,9,1,,1,20220101,99,1,1,2,29.280917129,2022,18
5021293,1,1,1,,1,20220101,99,1,2,1,64.328313552,2022,18
5021293,1,2,1,,1,20220101,99,1,1,2,64.328313552,2022,18
5021294,1,1,1,,1,20220101,99,1,1,2,53.149496483,2022,18
5021294,1,2,1,,1,20220101,99,1,1,2,53.149496483,2022,18
5021294,1,3,1,,1,20220101,99,1,2,1,53.149496483,2022,18
5021295,1,1,1,,1,20220101,99,1,1,2,60.636071634,2022,18
5021298,1,1,1,,1,20220101,99,1,1,2,60.636071634,2022,18
5021299,1,1,1,,1,20220101,99,1,2,1,82.532037112,2022,18
5021299,1,2,1,,1,20220101,99,1,1,2,82.532037112,2022,18
5021299,1,3,1,,1,20220101,99,1,2,1,82.532037112,2022,18
5021299,1,4,1,,1,20220101,99,1,1,2,82.532037112,2022,18
5021300,1,1,1,,1,20220101,99,1,2,1,99.504406731,2022,18
5021301,1,1,1,,1,20220101,99,1,2,1,99.504406731,2022,18
5021303,1,1,1,,1,20220101,99,1,2,1,44.85686189,2022,18
5021303,1,2,1,,1,20220101,99,1,1,2,44.85686189,2022,18
5021303,1,5,1,,1,20220101,99,1,2,1,44.85686189,2022,18
5021304,1,1,1,,1,20220101,99,1,2,1,65.164143488,2022,18
5021304,1,2,1,,1,20220101,99,1,1,2,65.164143488,2022,18
5021305,1,1,1,,1,20220101,99,1,1,2,72.014889811,2022,18
5021305,1,2,1,,1,20220101,99,1,2,1,72.014889811,2022,18
5021306,1,1,1,,1,20220101,99,1,2,1,65.164143488,2022,18
5021306,1,2,1,,1,20220101,99,1,1,2,65.164143488,2022,18
5021307,1,1,1,,1,20220101,99,1,1,2,70.415514358,2022,18
5021308,1,1,1,,1,20220101,99,1,2,1,79.603525385,2022,18
5021309,1,1,1,,1,20220101,99,1,2,1,51.707608213,2022,18
5021309,1,2,1,,1,20220101,99,1,1,2,51.707608213,2022,18
5021310,1,1,1,,1,20220101,99,1,1,2,63.564768035,2022,18
5021311,1,1,1,,1,20220101,99,1,2,1,64.426254237,2022,18
5021311,1,2,1,,1,20220101,99,1,1,2,64.426254237,2022,18
5021311,1,3,1,,1,20220101,99,1,1,2,64.426254237,2022,18
5021312,1,1,1,,1,20220101,99,1,2,1,47.662140647,2022,18
5021312,1,2,1,,1,20220101,99,1,1,2,47.662140647,2022,18
5021312,1,3,1,,1,20220101,99,1,1,2,47.662140647,2022,18
5021312,1,4,1,,1,20220101,99,1,1,2,47.662140647,2022,18
5021312,1,7,1,,1,20220101,99,1,2,1,47.662140647,2022,18
5021313,1,1,1,,1,20220101,99,1,2,1,99.504406731,2022,18
5021314,1,1,1,,1,20220101,99,1,1,2,90.018612264,2022,18
5021314,1,2,1,,1,20220101,99,1,2,1,90.018612264,2022,18
5021315,1,1,1,,1,20220101,99,1,1,2,90.018612264,2022,18
5021315,1,2,1,,1,20220101,99,1,2,1,90.018612264,2022,18
5021316,1,1,1,,1,20220101,99,1,1,2,53.149496483,2022,18
5021316,1,3,1,,1,20220101,99,1,1,2,53.149496483,2022,18
5021316,1,4,1,,1,20220101,99,1,2,1,53.149496483,2022,18
5021317,1,1,1,,1,20220101,99,1,1,2,78.53359848,2022,18
5021317,1,2,1,,1,20220101,99,1,1,2,78.53359848,2022,18
5021318,1,1,1,,1,20220101,99,1,2,1,99.504406731,2022,18
5021319,1,1,1,,1,20220101,99,1,2,1,99.504406731,2022,18
5021321,1,1,1,,1,20220101,99,1,2,1,73.614265264,2022,18
5021321,1,2,1,,1,20220101,99,1,1,2,73.614265264,2022,18
5021321,1,3,1,,1,20220101,99,1,2,1,73.614265264,2022,18
5021322,1,1,1,,1,20220101,99,1,1,2,60.636071634,2022,18
5021323,1,1,1,,1,20220101,99,1,1,2,88.019392948,2022,18
5021325,1,1,1,,1,20220104,08,1,2,1,1074.8042804,2022,18
5021325,1,2,1,,1,20220104,08,1,1,2,1074.8042804,2022,18
5021325,1,6,1,,1,20220104,08,1,1,2,1074.8042804,2022,18
5021325,1,7,1,,1,20220104,08,1,1,2,1074.8042804,2022,18
5021326,1,1,1,,1,20220104,08,1,2,1,1305.713376,2022,18
5021326,1,2,1,,1,20220104,08,1,1,2,1305.713376,2022,18
5021327,1,1,1,,1,20220104,08,1,2,1,1180.147462,2022,18
5021327,1,2,1,,1,20220104,08,1,1,2,1180.147462,2022,18
5021327,1,5,1,,1,20220104,08,1,1,2,1180.147462,2022,18
5021328,1,1,1,,1,20220104,08,1,2,1,702.72436451,2022,18
5021328,1,2,1,,1,20220104,08,1,1,2,702.72436451,2022,18
5021328,1,3,1,,1,20220104,08,1,2,1,702.72436451,2022,18
5021328,1,5,1,,1,20220104,08,1,1,2,702.72436451,2022,18
5021329,1,1,1,,1,20220104,08,1,2,1,935.21473346,2022,18
5021329,1,2,1,,1,20220104,08,1,1,2,935.21473346,2022,18
5021330,1,1,1,,1,20220104,08,1,1,2,550.74950721,2022,18
5021330,1,2,1,,1,20220104,08,1,2,1,550.74950721,2022,18
5021330,1,3,1,,1,20220104,08,1,2,1,550.74950721,2022,18
5021330,1,4,1,,1,20220104,08,1,2,1,550.74950721,2022,18
5021330,1,5,1,,1,20220104,08,1,2,1,550.74950721,2022,18
5021330,1,6,1,,1,20220104,08,1,2,1,550.74950721,2022,18
5021331,1,1,1,,1,20220104,13,1,1,2,1173.4134283,2022,18
5021331,1,2,1,,1,20220104,13,1,1,2,1173.4134283,2022,18
5021331,1,4,1,,1,20220104,13,1,2,1,1173.4134283,2022,18
5021332,1,1,1,,1,20220104,13,1,1,2,1346.4202984,2022,18
5021332,1,2,1,,1,20220104,13,1,1,2,1346.4202984,2022,18
5021332,1,3,1,,1,20220104,13,1,2,1,1346.4202984,2022,18
5021333,1,1,1,,1,20220104,13,1,1,2,1600.2314125,2022,18
5021334,1,1,1,,1,20220104,13,1,2,1,1138.037505,2022,18
5021334,1,2,1,,1,20220104,13,1,1,2,1138.037505,2022,18
5021334,1,3,1,,1,20220104,13,1,2,1,1138.037505,2022,18
5021334,1,4,1,,1,20220104,13,1,1,2,1138.037505,2022,18
5021335,1,1,1,,1,20220104,13,1,2,1,1569.7093381,2022,18
5021335,1,2,1,,1,20220104,13,1,1,2,1569.7093381,2022,18
5021336,1,1,1,,1,20220104,13,1,1,2,1105.6013075,2022,18
5021336,1,2,1,,1,20220104,13,1,2,1,1105.6013075,2022,18
5021336,1,3,1,,1,20220104,13,1,2,1,1105.6013075,2022,18
5021336,1,4,1,,1,20220104,13,1,1,2,1105.6013075,2022,18
5021337,1,1,1,,1,20220104,13,1,1,2,1148.4767856,2022,18
5021337,1,2,1,,1,20220104,13,1,2,1,1148.4767856,2022,18
5021337,1,3,1,,1,20220104,13,1,2,1,1148.4767856,2022,18
5021337,1,4,1,,1,20220104,13,1,1,2,1148.4767856,2022,18
5021338,1,1,1,,1,20220104,13,1,2,1,1334.5920335,2022,18
5021338,1,2,1,,1,20220104,13,1,1,2,1334.5920335,2022,18
5021338,1,3,1,,1,20220104,13,1,1,2,1334.5920335,2022,18
5021339,1,1,1,,1,20220104,13,1,2,1,1569.7093381,2022,18
5021339,1,2,1,,1,20220104,13,1,1,2,1569.7093381,2022,18
5021340,1,1,1,,1,20220104,13,1,2,1,984.15194578,2022,18
5021340,1,2,1,,1,20220104,13,1,1,2,984.15194578,2022,18
5021340,1,3,1,,1,20220104,13,1,2,1,984.15194578,2022,18
5021342,1,1,1,,1,20220104,13,1,2,1,1444.3052573,2022,18
5021344,1,1,2,,1,20220104,13,1,2,1,704.70065186,2022,18
5021344,1,2,2,,1,20220104,13,1,1,2,704.70065186,2022,18
5021345,1,1,2,,1,20220104,13,1,2,1,546.65432232,2022,18
5021345,1,2,2,,1,20220104,13,1,1,2,546.65432232,2022,18
5021345,1,3,2,,1,20220104,13,1,1,2,546.65432232,2022,18
5021346,1,1,2,,1,20220104,13,1,2,1,896.15636876,2022,18
5021346,1,2,2,,1,20220104,13,1,1,2,896.15636876,2022,18
5021346,1,3,2,,1,20220104,13,1,1,2,896.15636876,2022,18
5021346,1,4,2,,1,20220104,13,1,1,2,896.15636876,2022,18
5021346,1,6,2,,1,20220104,13,1,1,2,896.15636876,2022,18
5021347,1,1,2,,1,20220104,13,1,2,1,1112.4796518,2022,18
5021347,1,2,2,,1,20220104,13,1,1,2,1112.4796518,2022,18
5021348,1,1,2,,1,20220104,13,1,2,1,1059.456221,2022,18
5021348,1,2,2,,1,20220104,13,1,1,2,1059.456221,2022,18
5021349,1,1,2,,1,20220104,13,1,2,1,1050.1973481,2022,18
5021349,1,2,2,,1,20220104,13,1,1,2,1050.1973481,2022,18
5021350,1,1,2,,1,20220104,13,1,2,1,905.76630834,2022,18
5021350,1,2,2,,1,20220104,13,1,1,2,905.76630834,2022,18
5021350,1,3,2,,1,20220104,13,1,2,1,905.76630834,2022,18
5021351,1,1,2,,1,20220104,13,1,2,1,1127.1735104,2022,18
5021351,1,2,2,,1,20220104,13,1,1,2,1127.1735104,2022,18
5021351,1,3,2,,1,20220104,13,1,2,1,1127.1735104,2022,18
5021351,1,4,2,,1,20220104,13,1,2,1,1127.1735104,2022,18
5021351,1,5,2,,1,20220104,13,1,2,1,1127.1735104,2022,18
5021352,1,1,2,,1,20220104,13,1,2,1,1155.6724529,2022,18
5021352,1,2,2,,1,20220104,13,1,1,2,1155.6724529,2022,18
5021352,1,3,2,,1,20220104,13,1,2,1,1155.6724529,2022,18
5021352,1,4,2,,1,20220104,13,1,2,1,1155.6724529,2022,18
5021352,1,5,2,,1,20220104,13,1,1,2,1155.6724529,2022,18
5021352,1,7,2,,1,20220104,13,1,2,1,1155.6724529,2022,18
5021353,1,1,2,,1,20220104,13,1,2,1,1034.2094087,2022,18
5021353,1,2,2,,1,20220104,13,1,1,2,1034.2094087,2022,18
5021354,1,1,2,,1,20220104,13,1,1,2,870.35271775,2022,18
5021354,1,2,2,,1,20220104,13,1,2,1,870.35271775,2022,18
5021354,1,3,2,,1,20220104,13,1,2,1,870.35271775,2022,18
5021355,1,1,2,,1,20220104,13,1,2,1,1316.1596223,2022,18
5021355,1,2,2,,1,20220104,13,1,1,2,1316.1596223,2022,18
5021355,1,3,2,,1,20220104,13,1,2,1,1316.1596223,2022,18
5021356,1,1,2,,1,20220104,13,1,2,1,816.73134903,2022,18
5021356,1,2,2,,1,20220104,13,1,1,2,816.73134903,2022,18
5021356,1,3,2,,1,20220104,13,1,2,1,816.73134903,2022,18
5021356,1,5,2,,1,20220104,13,1,1,2,816.73134903,2022,18
5021357,1,1,2,,1,20220104,13,1,2,1,845.10590548,2022,18
5021357,1,2,2,,1,20220104,13,1,1,2,845.10590548,2022,18
5021357,1,3,2,,1,20220104,13,1,2,1,845.10590548,2022,18
5021357,1,4,2,,1,20220104,13,1,1,2,845.10590548,2022,18
5021358,1,1,2,,1,20220104,13,1,1,2,1708.2506621,2022,18
5021358,1,2,2,,1,20220104,13,1,2,1,1708.2506621,2022,18
5021358,1,3,2,,1,20220104,13,1,2,1,1708.2506621,2022,18
5021359,1,1,2,,1,20220104,13,1,1,2,1327.0165241,2022,18
5021359,1,2,2,,1,20220104,13,1,2,1,1327.0165241,2022,18
5021360,1,1,2,,1,20220104,13,1,1,2,1608.8075085,2022,18
5021360,1,2,2,,1,20220104,13,1,2,1,1608.8075085,2022,18
5021360,1,3,2,,1,20220104,13,1,2,1,1608.8075085,2022,18
5021360,1,4,2,,1,20220104,13,1,2,1,1608.8075085,2022,18
5021361,1,1,2,,1,20220104,13,1,2,1,1285.5797069,2022,18
5021361,1,2,2,,1,20220104,13,1,1,2,1285.5797069,2022,18
5021361,1,5,2,,1,20220104,13,1,1,2,1285.5797069,2022,18
5021361,1,6,2,,1,20220104,13,1,2,1,1285.5797069,2022,18
5021361,1,7,2,,1,20220104,13,1,1,2,1285.5797069,2022,18
5021362,1,1,2,,1,20220104,13,1,2,1,1404.0991732,2022,18
5021362,1,2,2,,1,20220104,13,1,1,2,1404.0991732,2022,18
5021363,1,1,2,,1,20220104,13,1,1,2,851.81989616,2022,18
5021363,1,2,2,,1,20220104,13,1,2,1,851.81989616,2022,18
5021364,1,1,2,,1,20220104,13,1,2,1,1360.1828467,2022,18
5021364,1,2,2,,1,20220104,13,1,1,2,1360.1828467,2022,18
5021365,1,1,2,,1,20220104,13,1,1,2,722.66869799,2022,18
5021365,1,2,2,,1,20220104,13,1,2,1,722.66869799,2022,18
5021365,1,3,2,,1,20220104,13,1,2,1,722.66869799,2022,18
5021366,1,1,2,,1,20220104,13,1,2,1,1404.0991732,2022,18
5021366,1,2,2,,1,20220104,13,1,1,2,1404.0991732,2022,18
5021367,1,1,2,,1,20220104,13,1,2,1,1360.1828467,2022,18
5021367,1,2,2,,1,20220104,13,1,1,2,1360.1828467,2022,18
5021368,1,1,2,,1,20220104,13,1,2,1,863.60391614,2022,18
5021368,1,2,2,,1,20220104,13,1,1,2,863.60391614,2022,18
5021369,1,2,1,,1,20220104,20,1,2,1,1453.770494,2022,18
5021370,1,1,1,,1,20220104,20,1,2,1,881.4214793,2022,18
5021370,1,2,1,,1,20220104,20,1,2,1,881.4214793,2022,18
5021370,1,3,1,,1,20220104,20,1,2,1,881.4214793,2022,18
5021370,1,4,1,,1,20220104,20,1,2,1,881.4214793,2022,18
5021371,1,1,1,,1,20220104,20,1,1,2,1442.0174797,2022,18
5021371,1,2,1,,1,20220104,20,1,2,1,1442.0174797,2022,18
5021371,1,3,1,,1,20220104,20,1,2,1,1442.0174797,2022,18
5021371,1,6,1,,1,20220104,20,1,2,1,1442.0174797,2022,18
5021372,1,1,1,,1,20220104,20,1,1,2,1269.7896235,2022,18
5021372,1,2,1,,1,20220104,20,1,1,2,1269.7896235,2022,18
5021373,1,1,1,,1,20220104,20,1,1,2,1543.6037886,2022,18
5021374,1,1,1,,1,20220104,20,1,1,2,1143.2232151,2022,18
5021374,1,2,1,,1,20220104,20,1,2,1,1143.2232151,2022,18
5021374,1,3,1,,1,20220104,20,1,2,1,1143.2232151,2022,18
5021374,1,4,1,,1,20220104,20,1,1,2,1143.2232151,2022,18
5021374,1,5,1,,1,20220104,20,1,2,1,1143.2232151,2022,18
5021374,1,6,1,,1,20220104,20,1,1,2,1143.2232151,2022,18
5021374,1,7,1,,1,20220104,20,1,2,1,1143.2232151,2022,18
5021374,1,8,1,,1,20220104,20,1,2,1,1143.2232151,2022,18
5021375,1,1,1,,1,20220104,20,1,2,1,1188.9187481,2022,18
5021375,1,2,1,,1,20220104,20,1,1,2,1188.9187481,2022,18
5021375,1,5,1,,1,20220104,20,1,1,2,1188.9187481,2022,18
5021376,1,1,1,,1,20220104,20,1,1,2,1298.8860277,2022,18
5021376,1,2,1,,1,20220104,20,1,2,1,1298.8860277,2022,18
5021376,1,3,1,,1,20220104,20,1,2,1,1298.8860277,2022,18
5021376,1,4,1,,1,20220104,20,1,2,1,1298.8860277,2022,18
5021377,1,1,1,,1,20220104,20,1,2,1,1617.7824896,2022,18
5021377,1,2,1,,1,20220104,20,1,1,2,1617.7824896,2022,18
5021378,1,1,1,,1,20220104,20,1,2,1,1421.0536359,2022,18
5021378,1,2,1,,1,20220104,20,1,1,2,1421.0536359,2022,18
5021378,1,3,1,,1,20220104,20,1,1,2,1421.0536359,2022,18
5021379,1,1,1,,1,20220104,20,1,2,1,1242.2354545,2022,18
5021379,1,2,1,,1,20220104,20,1,1,2,1242.2354545,2022,18
5021380,1,1,1,,1,20220104,20,1,1,2,1520.1138137,2022,18
5021380,1,2,1,,1,20220104,20,1,2,1,1520.1138137,2022,18
5021381,1,1,1,,1,20220104,20,1,1,2,930.09516758,2022,18
5021381,1,2,1,,1,20220104,20,1,2,1,930.09516758,2022,18
5021381,1,3,1,,1,20220104,20,1,2,1,930.09516758,2022,18
5021381,1,4,1,,1,20220104,20,1,2,1,930.09516758,2022,18
5021382,1,1,1,,1,20220104,20,1,2,1,1654.1036736,2022,18
5021382,1,2,1,,1,20220104,20,1,1,2,1654.1036736,2022,18
5021383,1,1,1,,1,20220104,20,1,1,2,1463.3368091,2022,18
5021383,1,2,1,,1,20220104,20,1,1,2,1463.3368091,2022,18
5021384,1,1,1,,1,20220104,20,1,1,2,1472.6726624,2022,18
5021384,1,2,1,,1,20220104,20,1,1,2,1472.6726624,2022,18
5021385,1,1,1,,1,20220104,20,1,1,2,1510.7779604,2022,18
5021385,1,2,1,,1,20220104,20,1,2,1,1510.7779604,2022,18
5021385,1,5,1,,1,20220104,20,1,2,1,1510.7779604,2022,18
5021386,1,1,2,,1,20220104,20,1,2,1,305.17946032,2022,18
5021386,1,2,2,,1,20220104,20,1,1,2,305.17946032,2022,18
5021386,1,3,2,,1,20220104,20,1,2,1,305.17946032,2022,18
5021386,1,4,2,,1,20220104,20,1,1,2,305.17946032,2022,18
5021387,1,1,2,,1,20220104,20,1,2,1,300.49997643,2022,18
5021387,1,2,2,,1,20220104,20,1,1,2,300.49997643,2022,18
5021387,1,3,2,,1,20220104,20,1,2,1,300.49997643,2022,18
5021388,1,1,2,,1,20220104,20,1,2,1,393.84082133,2022,18
5021388,1,2,2,,1,20220104,20,1,1,2,393.84082133,2022,18
5021389,1,1,2,,1,20220104,20,1,2,1,286.20239338,2022,18
5021390,1,1,2,,1,20220104,20,1,1,2,374.45655232,2022,18
5021390,1,2,2,,1,20220104,20,1,2,1,374.45655232,2022,18
5021391,1,1,2,,1,20220104,20,1,2,1,233.96529359,2022,18
5021391,1,2,2,,1,20220104,20,1,1,2,233.96529359,2022,18
5021392,1,1,2,,1,20220104,20,1,2,1,286.20239338,2022,18
5021393,1,1,2,,1,20220104,20,1,2,1,369.91100434,2022,18
5021393,1,2,2,,1,20220104,20,1,1,2,369.91100434,2022,18
5021393,1,3,2,,1,20220104,20,1,2,1,369.91100434,2022,18
5021393,1,4,2,,1,20220104,20,1,2,1,369.91100434,2022,18
5021394,1,1,2,,1,20220104,20,1,2,1,286.20239338,2022,18
5021395,1,1,2,,1,20220104,20,1,2,1,286.20239338,2022,18
5021396,1,1,2,,1,20220104,20,1,1,2,354.14901365,2022,18
5021397,1,1,2,,1,20220104,20,1,2,1,377.65286089,2022,18
5021397,1,2,2,,1,20220104,20,1,1,2,377.65286089,2022,18
5021398,1,1,2,,1,20220104,20,1,1,2,380.49143856,2022,18
5021398,1,2,2,,1,20220104,20,1,2,1,380.49143856,2022,18
5021398,1,3,2,,1,20220104,20,1,1,2,380.49143856,2022,18
5021399,1,1,2,,1,20220104,20,1,2,1,260.9854129,2022,18
5021399,1,2,2,,1,20220104,20,1,1,2,260.9854129,2022,18
5021400,1,1,2,,1,20220104,20,1,2,1,406.78916496,2022,18
5021400,1,2,2,,1,20220104,20,1,1,2,406.78916496,2022,18
5021400,1,7,2,,1,20220104,20,1,2,1,406.78916496,2022,18
5021400,1,8,2,,1,20220104,20,1,2,1,406.78916496,2022,18
5021401,1,1,2,,1,20220104,20,1,2,1,393.84082133,2022,18
5021401,1,2,2,,1,20220104,20,1,1,2,393.84082133,2022,18
5021405,1,1,2,,1,20220104,20,1,1,2,318.0998743,2022,18
5021405,1,2,2,,1,20220104,20,1,1,2,318.0998743,2022,18
5021405,1,3,2,,1,20220104,20,1,2,1,318.0998743,2022,18
5021407,1,1,2,,1,20220104,20,1,2,1,341.91714479,2022,18
5021407,1,2,2,,1,20220104,20,1,1,2,341.91714479,2022,18
5021408,1,1,2,,1,20220104,20,1,2,1,367.14066552,2022,18
5021409,1,1,2,,1,20220104,20,1,1,2,365.74095553,2022,18
5021409,1,2,2,,1,20220104,20,1,2,1,365.74095553,2022,18
5021410,1,1,2,,1,20220104,20,1,1,2,304.09218978,2022,18
5021410,1,2,2,,1,20220104,20,1,2,1,304.09218978,2022,18
5021411,1,1,2,,1,20220104,20,1,1,2,461.17158012,2022,18
5021411,1,2,2,,1,20220104,20,1,2,1,461.17158012,2022,18
5021412,1,1,2,,1,20220104,20,1,2,1,503.58730172,2022,18
5021413,1,1,2,,1,20220104,20,1,2,1,470.21210696,2022,18
5021414,1,1,2,,1,20220104,20,1,2,1,437.89914792,2022,18
5021414,1,2,2,,1,20220104,20,1,1,2,437.89914792,2022,18
5021414,1,3,2,,1,20220104,20,1,1,2,437.89914792,2022,18
5021415,1,1,2,,1,20220104,20,1,1,2,457.17619441,2022,18
5021415,1,2,2,,1,20220104,20,1,2,1,457.17619441,2022,18
5021416,1,1,2,,1,20220104,20,1,2,1,470.21210696,2022,18
5021417,1,1,2,,1,20220104,20,1,1,2,347.88105411,2022,18
5021421,1,1,1,,1,20220104,20,1,1,2,1131.7961804,2022,18
5021421,1,2,1,,1,20220104,20,1,2,1,1131.7961804,2022,18
5021421,1,3,1,,1,20220104,20,1,2,1,1131.7961804,2022,18
5021421,1,6,1,,1,20220104,20,1,2,1,1131.7961804,2022,18
5021422,1,1,1,,1,20220104,20,1,1,2,1607.9206131,2022,18
5021423,1,1,1,,1,20220104,20,1,2,1,1081.8295708,2022,18
5021424,1,1,1,,1,20220104,20,1,2,1,846.26818603,2022,18
5021424,1,2,1,,1,20220104,20,1,1,2,846.26818603,2022,18
5021425,1,1,1,,1,20220104,20,1,2,1,842.98985757,2022,18
5021425,1,2,1,,1,20220104,20,1,1,2,842.98985757,2022,18
5021425,1,3,1,,1,20220104,20,1,2,1,842.98985757,2022,18
5021425,1,6,1,,1,20220104,20,1,2,1,842.98985757,2022,18
5021426,1,1,1,,1,20220104,20,1,2,1,926.96578398,2022,18
5021426,1,2,1,,1,20220104,20,1,1,2,926.96578398,2022,18
5021426,1,3,1,,1,20220104,20,1,2,1,926.96578398,2022,18
5021426,1,5,1,,1,20220104,20,1,1,2,926.96578398,2022,18
5021427,1,1,1,,1,20220104,20,1,2,1,1447.0299407,2022,18
5021427,1,2,1,,1,20220104,20,1,1,2,1447.0299407,2022,18
5021428,1,1,1,,1,20220104,20,1,2,1,1045.8962562,2022,18
5021428,1,2,1,,1,20220104,20,1,1,2,1045.8962562,2022,18
5021429,1,1,1,,1,20220104,20,1,2,1,1112.7389872,2022,18
5021430,1,1,1,,1,20220104,20,1,1,2,671.23882447,2022,18
5021430,1,2,1,,1,20220104,20,1,1,2,671.23882447,2022,18
5021430,1,3,1,,1,20220104,20,1,2,1,671.23882447,2022,18
5021431,1,1,1,,1,20220104,20,1,1,2,1157.8725715,2022,18
5021431,1,2,1,,1,20220104,20,1,2,1,1157.8725715,2022,18
5021432,1,1,1,,1,20220104,20,1,2,1,1081.8295708,2022,18
5021434,1,1,1,,1,20220104,20,1,1,2,1119.4709359,2022,18
5021434,1,2,1,,1,20220104,20,1,2,1,1119.4709359,2022,18
5021435,1,1,1,,1,20220104,20,1,2,1,1045.5697345,2022,18
5021435,1,2,1,,1,20220104,20,1,1,2,1045.5697345,2022,18
5021439,1,1,1,,1,20220104,20,1,1,2,1415.9881532,2022,18
5021440,1,1,1,,1,20220104,20,1,2,1,723.62460022,2022,18
5021440,1,2,1,,1,20220104,20,1,1,2,723.62460022,2022,18
5021440,1,3,1,,1,20220104,20,1,2,1,723.62460022,2022,18
5021444,1,1,1,,1,20220104,20,1,1,2,1633.896918,2022,18
5021444,1,2,1,,1,20220104,20,1,2,1,1633.896918,2022,18
5021445,1,1,1,,1,20220104,20,1,1,2,870.44727706,2022,18
5021445,1,2,1,,1,20220104,20,1,2,1,870.44727706,2022,18
5021446,1,1,1,,1,20220104,20,1,1,2,1127.4935696,2022,18
5021447,1,1,1,,1,20220104,20,1,1,2,854.75797478,2022,18
5021447,1,2,1,,1,20220104,20,1,2,1,854.75797478,2022,18
5021450,1,1,1,,1,20220104,20,1,1,2,1020.6197733,2022,18
5021450,1,2,1,,1,20220104,20,1,2,1,1020.6197733,2022,18
5021451,1,1,1,,1,20220104,20,1,1,2,1201.3557421,2022,18
5021452,1,1,1,,1,20220104,20,1,1,2,1008.6386482,2022,18
5021452,1,2,1,,1,20220104,20,1,2,1,1008.6386482,2022,18
5021453,1,1,2,,1,20220104,20,1,1,2,773.77790335,2022,18
5021453,1,2,2,,1,20220104,20,1,2,1,773.77790335,2022,18
5021454,1,1,2,,1,20220104,20,1,2,1,1288.9913667,2022,18
5021454,1,2,2,,1,20220104,20,1,1,2,1288.9913667,2022,18
5021454,1,3,2,,1,20220104,20,1,2,1,1288.9913667,2022,18
5021455,1,1,2,,1,20220104,20,1,2,1,1262.851235,2022,18
